ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
91,CYPHERPUNK FILES #91,Liberty Bell - ファイアウォール,The Brother,LEVEL 2,42,"Cheltenham, GBR [Proxy]",Each computer's chance of finding a hash collision is linearly proportio...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/91
92,CYPHERPUNK FILES #92,The Scout - 魔法の言葉,Mr. Z,LEVEL 1,47,"Chicago, USA [VPN]","You try it, I'm stumped.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/92
93,CYPHERPUNK FILES #93,The Scout - 魔法の言葉,Space Shuttle,LEVEL 2,50,"Amsterdam, NLD [Tor]",I would be surprised if 10 years from now we're not using electronic cur...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/93
94,CYPHERPUNK FILES #94,The Way - 電子現金提案,The Diffuser,LEVEL 1,67,"Melbourne, AUS [Tor]","I'm kind of surprised there was a crash, I've tested heavily and haven't...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/94
95,CYPHERPUNK FILES #95,Old Man River - 暗号化接続,The Gardener,LEVEL 3,29,"Brussels, BEL [Relay]","No, don't 'bring it on'.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/95
96,CYPHERPUNK FILES #96,Running Man - 再利用可能証明,Mr. Toad,LEVEL 1,60,"London, GBR [VPN]",A second version would be a massive development and maintenance hassle f...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/96
97,CYPHERPUNK FILES #97,Mojo Man - ファイル共有,Agent Zero,LEVEL 3,63,"Palm Beach Gardens, USA [I2P]","Coins have to get initially distributed somehow, and a constant rate see...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/97
98,CYPHERPUNK FILES #98,V.I.P. - 迷惑メール防止,Young Gun,LEVEL 2,37,"Tokyo, JPN [VPN]","If Bitcoin catches on in a big way, these are things we'll want to explo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/98
99,CYPHERPUNK FILES #99,The Belgian - ブロック暗号,Crystal,LEVEL 1,36,"Dublin, IRL [VPN]",I'm getting ready to release a paper that references your Hashcash paper...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/99
100,CYPHERPUNK FILES #100,Horoscope - かなり良いプライバシー,Mr. Red,LEVEL 1,53,"Eindhoven, NLD [VPN]",It is strictly necessary that the longest chain is always considered the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/100
101,CYPHERPUNK FILES #101,The Way - 電子現金提案,Long One,LEVEL 4,66,"Boulder, USA [Relay]","If you're sad about paying the fee, you could always turn the tables and...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/101
102,CYPHERPUNK FILES #102,Haste Maker - データアイランド,The Soldier,LEVEL 1,30,"Berkeley, USA [Tor]",Being open source means anyone can independently review the code.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/102
103,CYPHERPUNK FILES #103,Snowman - 書類,Fireman,LEVEL 2,25,"Paris, FRA [Relay]",The proof-of-work chain is itself self-evident proof that it came from t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/103
104,CYPHERPUNK FILES #104,The Brother - 豪雨,Mochi,LEVEL 1,53,"Exeter, GBR [Tor]",natural deflation... I like that name for it.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/104
105,CYPHERPUNK FILES #105,The Swan - 暗号郵便,The Soldier,LEVEL 1,56,"Osaka, JPN [I2P]",I came to agree with Gavin about whitelisting when I realized how quickl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/105
106,CYPHERPUNK FILES #106,The Godfather II - 国民保健サービス,The Gardener,LEVEL 3,59,"Paris, FRA [Relay]","If there was a transaction for each transaction fee, then what about the...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/106
107,CYPHERPUNK FILES #107,Mr. Z - メール暗号化,V.I.P.,LEVEL 1,33,"Bochum, DEU [Relay]","I very much wanted to find some way to include a short message, but the ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/107
108,CYPHERPUNK FILES #108,The Ox - 暗号特許,The Cook,LEVEL 1,53,"Austin, USA [Proxy]",But if there were nothing in the world with intrinsic value that could b...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/108
109,CYPHERPUNK FILES #109,The Repeater - タイムスタンプ,Long One,LEVEL 3,63,"Palo Alto, USA [Proxy]",Someone needs to correct Wikipedia; it incorrectly says the paper was pu...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/109
110,CYPHERPUNK FILES #110,Snowman - 書類,ATAT,LEVEL 3,47,"Arlington, USA [I2P]",The Bitcoin network might actually reduce spam by diverting zombie farms...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/110
111,CYPHERPUNK FILES #111,The Haberdasher - 連鎖証明,Thommy Boy,LEVEL 3,41,"Stanford, USA [Tor]",The money is never truly burned.  You have the option to release it at a...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/111
112,CYPHERPUNK FILES #112,The Carrier - フロッピーディスク,Long One,LEVEL 2,30,"Zurich, CHE [I2P]",Nodes work all at once with little coordination.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/112
113,CYPHERPUNK FILES #113,Goldszmith - スマートコントラクト,Old Man River,LEVEL 1,65,"Palo Alto, USA [Proxy]",My choice for the number of coins and distribution schedule was an educa...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/113
114,CYPHERPUNK FILES #114,The Soldier - ルートキット,Fireman,LEVEL 4,52,"Exeter, GBR [Tor]",The timechain is a tree shaped structure starting with the genesis block...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/114
115,CYPHERPUNK FILES #115,Molten Lava - ディージェイ,The Scout,LEVEL 2,57,"Cheltenham, GBR [Proxy]","I guess I made the wrong decision, at least for this early version.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/115
116,CYPHERPUNK FILES #116,Max Power - 機密取引,Mojo Man,LEVEL 3,64,"Leuven, BEL [Relay]",Some of their responses were rather Neanderthal...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/116
117,CYPHERPUNK FILES #117,Liberty Bell - ファイアウォール,Haste Maker,LEVEL 2,55,"New York, USA [Relay]",The network timestamps transactions by hashing them into an ongoing chai...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/117
118,CYPHERPUNK FILES #118,Mt. Mox - 消える会話,Jaws,LEVEL 1,37,"Santa Barbara, USA [Proxy]",I've moved on to other things and probably won't be around in the future.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/118
119,CYPHERPUNK FILES #119,Liberty Bell - ファイアウォール,The Storm,LEVEL 1,51,"Sandy Ground, AIA [Relay]",The network timestamps transactions by hashing them into an ongoing chai...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/119
120,CYPHERPUNK FILES #120,Rex - 暗号特許,Soup Man,LEVEL 3,43,"Haifa, ISR [Relay]",I was trying to implement an eBay style marketplace built in to the client.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/120
121,CYPHERPUNK FILES #121,The Face - 列車模型,Fireman,LEVEL 2,41,"Bluffdale, USA [VPN]",put the main timechain first,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/121
122,CYPHERPUNK FILES #122,Soup Man - サーベイランス,Sandstorm,LEVEL 3,48,"Palo Alto, USA [Proxy]",The main idea of the system is the generation of a chain of hash based p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/122
123,CYPHERPUNK FILES #123,Jules - 漏洩,Youngster,LEVEL 4,35,"Sandy Ground, AIA [Relay]",The advantage of letting bitcoin download and verify the blocks is that ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/123
124,CYPHERPUNK FILES #124,The Repeater - タイムスタンプ,Shears,LEVEL 1,75,"Berkeley, USA [Tor]","Once we password encrypt the wallet, we'll be able to make a clearer cas...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/124
125,CYPHERPUNK FILES #125,Riggs - リカルディアン,The Kiwi,LEVEL 2,68,"Temple City, USA [Tor]","They're talking about the old Chaumian central mint stuff, but maybe onl...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/125
126,CYPHERPUNK FILES #126,Shears - カナリア,Sasquatch,LEVEL 4,46,"Toronto, CAN [Proxy]","You got a lot done with the Linux build, autostart, minimize to tray, se...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/126
127,CYPHERPUNK FILES #127,The Gripper - 万人のアクセス,Applesauce,LEVEL 2,32,"Washington D.C., USA [Tor]",Bitcoin transactions can be sufficiently irreversible in an hour or two.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/127
128,CYPHERPUNK FILES #128,The Scout - 魔法の言葉,The Repeater,LEVEL 2,27,"Helsinki, FIN [Tor]","They concede that something is flammable, but argue that it'll never bur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/128
129,CYPHERPUNK FILES #129,Hellraiser - 鍵交換,Patty,LEVEL 2,27,"Van Nuys, USA [Proxy]",I was trying to implement an eBay style marketplace built in to the client.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/129
130,CYPHERPUNK FILES #130,Young Gun - 輸出規制,The Tailor,LEVEL 2,55,"Washington D.C., USA [Tor]",The main thing holding online currencies back is the lack of an easy way...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/130
131,CYPHERPUNK FILES #131,Q - タイムスタンプ,The Scout,LEVEL 3,30,"Bluffdale, USA [VPN]","Also, anonymous sounds a bit shady.  I think the people who want anonymo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/131
132,CYPHERPUNK FILES #132,Mr. Toad - ブートストラップ,The Carrier,LEVEL 3,59,"Cambridge, USA [Tor]","There's a blog writer who wants to write a story about Bitcoin, but I do...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/132
133,CYPHERPUNK FILES #133,Goldszmith - スマートコントラクト,Sasquatch,LEVEL 2,67,"Berlin, DEU [Proxy]",The timechain is a tree shaped structure starting with the genesis block...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/133
134,CYPHERPUNK FILES #134,The Hawk - 零知識証明,The Scout,LEVEL 1,42,"Fort Meade, USA [Relay]","If enough people think the same way, that becomes a self fulfilling prop...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/134
135,CYPHERPUNK FILES #135,The Storm - デジタル文書,Mr. X,LEVEL 1,51,"Berlin, DEU [Proxy]",The Bitcoin network has been running for almost a year now.  The design ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/135
136,CYPHERPUNK FILES #136,Horoscope - かなり良いプライバシー,Goldfinger,LEVEL 1,58,"Sliema, MLT [VPN]","circulation will be 21,000,000... distributed to network nodes when they...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/136
137,CYPHERPUNK FILES #137,The Tortoise - 暗号化の権利,Young Gun,LEVEL 2,56,"Arcadia, USA [Relay]",The proof-of-work chain is a solution to the Byzantine Generals' Problem.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/137
138,CYPHERPUNK FILES #138,The Scribe - 暗号郵便リスト,Letter S,LEVEL 2,36,"Cheltenham, GBR [Proxy]",I've developed a new open source P2P e-cash system called Bitcoin.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/138
139,CYPHERPUNK FILES #139,Mr. Right - 訴訟,Horoscope,LEVEL 2,34,"Waterloo, CAN [Proxy]",I'm getting ready to release a paper that references your Hashcash paper...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/139
140,CYPHERPUNK FILES #140,Tall Man - 無料ソフトウェア,Yorkie,LEVEL 3,30,"East Patchogue, USA [Proxy]","Instead of the supply changing to keep the value the same, the supply is...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/140
141,CYPHERPUNK FILES #141,Mr. Right - 訴訟,Agent Zero,LEVEL 2,55,"Langley, USA [Tor]","Nodes can leave and rejoin the network at will, accepting the proof-of-w...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/141
142,CYPHERPUNK FILES #142,Olive Juice - エンジニアリングマニフェスト,Crystal,LEVEL 4,59,"Santa Cruz, USA [VPN]",Messages should not be recorded in the block chain.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/142
143,CYPHERPUNK FILES #143,The Finn - フォーラムビルダー,The Acrobat,LEVEL 1,70,"Eindhoven, NLD [VPN]",It's best if you don't talk about this transaction fee stuff in public. ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/143
144,CYPHERPUNK FILES #144,The Boar - 匿名資格情報,Bluebird,LEVEL 2,46,"Haasrode, BEL [Tor]",Some of their responses were rather Neanderthal...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/144
145,CYPHERPUNK FILES #145,Max Power - 機密取引,The Godfather II,LEVEL 2,66,"Chicago, USA [VPN]",It includes any unrecorded transactions needed to link it back to the ti...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/145
146,CYPHERPUNK FILES #146,The Swan - 暗号郵便,The Scout,LEVEL 3,59,"Helsinki, FIN [Tor]",These problems are kind of screwing up the network and will get worse as...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/146
147,CYPHERPUNK FILES #147,Soup Man - サーベイランス,Snowman,LEVEL 4,59,"Leiden, NLD [Proxy]","To the rest of the world, 'log' means delete-at-will, but to database pe...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/147
148,CYPHERPUNK FILES #148,The Gripper - 万人のアクセス,The Gardener,LEVEL 3,37,"Paris, FRA [Relay]",I believe I've worked through all those little details over the last yea...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/148
149,CYPHERPUNK FILES #149,Sasquatch - 匿名転送,Long One,LEVEL 2,71,"Sliema, MLT [VPN]",Adam Back (hashcash.org) noticed the similarities and pointed me to your...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/149
150,CYPHERPUNK FILES #150,V.I.P. - 迷惑メール防止,Yorkie,LEVEL 3,47,"Sliema, MLT [VPN]",Martti and I have been working on a new version to release soon...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/150
151,CYPHERPUNK FILES #151,The Scribe - 暗号郵便リスト,The Navigator,LEVEL 3,53,"Ithaca, USA [I2P]",Nodes always consider the longest chain to be the correct one and will k...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/151
152,CYPHERPUNK FILES #152,The Gardener - ソフトウェア無線,Apache Pilot,LEVEL 2,53,"Tokyo, JPN [VPN]","I hate duplicating code, but the compiler forces us.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/152
153,CYPHERPUNK FILES #153,Sakou - 九州,Mr. Toad,LEVEL 3,68,"Nakano, JPN [I2P]",Hal sort of alluded to the possibility that it could be seen as a long-o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/153
154,CYPHERPUNK FILES #154,The Hitman - 三位一体,Rex,LEVEL 3,40,"The Hague, NLD [Tor]",Each computer's chance of finding a hash collision is linearly proportio...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/154
155,CYPHERPUNK FILES #155,Q - タイムスタンプ,Charlie Bravo,LEVEL 1,33,"East Patchogue, USA [Proxy]","The address space is effectively unlimited.  It doesn't hurt anyone, so ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/155
156,CYPHERPUNK FILES #156,Yorkie - 表現の自由,Mojo Man,LEVEL 3,46,"Delft, NLD [Relay]","You try it, I'm stumped.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/156
157,CYPHERPUNK FILES #157,The Diffuser - 鍵交換,Olive Juice,LEVEL 3,43,"Bletchley Park, GBR [VPN]","Historically, people have taken up scarce commodities as money, if neces...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/157
158,CYPHERPUNK FILES #158,Bluebird - 短文投稿,Mr. Toad,LEVEL 2,67,"Berlin, DEU [Proxy]",We don't want to reflect badly on the reliability of the network if it t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/158
159,CYPHERPUNK FILES #159,The Don - 電子商取引,Curtain Call,LEVEL 2,43,"Fort Meade, USA [Relay]",I would be surprised if 10 years from now we're not using electronic cur...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/159
160,CYPHERPUNK FILES #160,The Hawk - 零知識証明,Agent Zero,LEVEL 3,29,"Berkeley, USA [Tor]",It will reach an equilibrium where it's not worth it for more nodes to j...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/160
161,CYPHERPUNK FILES #161,M - 木々,Applesauce,LEVEL 1,35,"Palo Alto, USA [Proxy]","Even if Bitcoin grows at crazy adoption rates, I think computer speeds w...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/161
162,CYPHERPUNK FILES #162,V.I.P. - 迷惑メール防止,Jules,LEVEL 1,57,"Bochum, DEU [Relay]",The proof-of-work is a Hashcash style SHA-256 collision finding.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/162
163,CYPHERPUNK FILES #163,Long One - 楕円暗号,The Tortoise,LEVEL 4,57,"Cheltenham, GBR [Proxy]",The site at bitcoin.org was designed in a more professorial style when I...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/163
164,CYPHERPUNK FILES #164,The Heater - デジタルベアラー,The Machine,LEVEL 1,56,"Tokyo, JPN [VPN]",I like Hal Finney's idea for user-friendly timestamping.  Convert the ha...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/164
